video_id,title,Channel Name,age_buckets,playlist_id,video_url,video_url_path,Character
5a89a956-45bb-42b2-8cbd-10a72413892b,Sparrow,BabyBillion_Education,"[{""S"":""0-3""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/Sparrow/Sparrow.m3u8,/Sparrow/Sparrow.m3u8,veer
5b7bd3ab-a82d-42cf-a2a1-3e2e6179db43,Wavy_Line,BabyBillion_Education,"[{""S"":""0-3""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/Wavy_Line/Wavy_Line.m3u8,/Wavy_Line/Wavy_Line.m3u8,veer
5bc58404-3d1a-48c5-ae05-392347fa9073,Seal,BabyBillion_Education,"[{""S"":""0-3""}]",bd7c6e2d-c979-43ea-89eb-899d9aeb8b94,https://video.babybillion.in/hls/Seal/Seal.m3u8,/Seal/Seal.m3u8,veer
5c9741a3-2696-4bd2-81e3-5997c95802eb,038_simple_sentences_it_is_cold_today,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/038_simple_sentences_it_is_cold_today/038_simple_sentences_it_is_cold_today.m3u8,/038_simple_sentences_it_is_cold_today/038_simple_sentences_it_is_cold_today.m3u8,veer
5ce0b591-ed04-4af4-b065-eb88ddcdc61b,052_phonics_digraph_ea_as_in_sea,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/052_phonics_digraph_ea_as_in_sea/052_phonics_digraph_ea_as_in_sea.m3u8,/052_phonics_digraph_ea_as_in_sea/052_phonics_digraph_ea_as_in_sea.m3u8,veer
5ddfc4cc-2e2b-4a71-b49d-6bd72ee827a4,Droughts,BabyBillion_Education,"[{""S"":""3-6""}]",ed57a6ae-2009-4c19-9800-8826437fde62,https://video.babybillion.in/hls/Droughts/Droughts.m3u8,/Droughts/Droughts.m3u8,veer
5f4e0ffb-93fe-44f2-a0f6-226285bf435f,Whale,BabyBillion_Education,"[{""S"":""0-3""}]",bd7c6e2d-c979-43ea-89eb-899d9aeb8b94,https://video.babybillion.in/hls/Whale/Whale.m3u8,/Whale/Whale.m3u8,veer
61e06173-f92b-4cee-bfc8-b5b291e5114c,Cap_Map,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/Cap_Map/Cap_Map.m3u8,/Cap_Map/Cap_Map.m3u8,veer
64f16074-2083-41cb-bbd5-ed743e306036,Common_Foods-_Paratha,BabyBillion_Education,"[{""S"":""3-6""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/Common_Foods-_Paratha/Common_Foods-_Paratha.m3u8,/Common_Foods-_Paratha/Common_Foods-_Paratha.m3u8,veer
65935e88-452d-4989-80ca-d1ce905dbaf3,To,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/To/To.m3u8,/To/To.m3u8,veer
65ed7c2a-3914-4983-aa54-88457c33f81e,Duck,BabyBillion_Education,"[{""S"":""0-3""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/Duck/Duck.m3u8,/Duck/Duck.m3u8,veer
6609fad6-21e5-4e94-91b0-73ec5c3679ba,051_phonics_digraph_oa_as_in_boat,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/051_phonics_digraph_oa_as_in_boat/051_phonics_digraph_oa_as_in_boat.m3u8,/051_phonics_digraph_oa_as_in_boat/051_phonics_digraph_oa_as_in_boat.m3u8,veer
67cc0c21-39e3-4f68-91e2-0cec22dc85d5,055_cvc_words_win,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/055_cvc_words_win/055_cvc_words_win.m3u8,/055_cvc_words_win/055_cvc_words_win.m3u8,veer
67f52551-c217-4b8a-b1ce-371ea265f2c6,Grumpy,BabyBillion_Education,"[{""S"":""3-6""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Grumpy/Grumpy.m3u8,/Grumpy/Grumpy.m3u8,veer
68a6a81c-b3ce-4db5-a887-8e14898c5756,108_3-6_Owl,BabyBillion_Education,"[{""S"":""3-6""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/108_3-6_Owl/108_3-6_Owl.m3u8,/108_3-6_Owl/108_3-6_Owl.m3u8,veer
6a218f9a-767a-4362-8e15-d31ef5094625,Namkeen,BabyBillion_Education,"[{""S"":""3-6""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/Namkeen/Namkeen.m3u8,/Namkeen/Namkeen.m3u8,veer
6aca430d-0c25-4168-a35e-7a5c9411eae8,Pav_Bhaji,BabyBillion_Education,"[{""S"":""3-6""}]",5bc39ba0-a18b-42a9-9176-736112991697,https://video.babybillion.in/hls/Pav_Bhaji/Pav_Bhaji.m3u8,/Pav_Bhaji/Pav_Bhaji.m3u8,veer
6c2938e0-a655-426b-90c2-3c83b59cb985,Penguin,BabyBillion_Education,"[{""S"":""0-3""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/Penguin/Penguin.m3u8,/Penguin/Penguin.m3u8,veer
6c628100-d0ef-4175-ae13-e82072a84bfc,041_english_speaking_i_am_tired,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/041_english_speaking_i_am_tired/041_english_speaking_i_am_tired.m3u8,/041_english_speaking_i_am_tired/041_english_speaking_i_am_tired.m3u8,veer
6caec73a-f3e0-4bf3-b78a-193f39a7a9c8,015_community_helpers_cobbler,BabyBillion_Education,"[{""S"":""3-6""}]",3dc35861-75e5-4d11-a33d-d263d159f041,https://video.babybillion.in/hls/015_community_helpers_cobbler/015_community_helpers_cobbler.m3u8,/015_community_helpers_cobbler/015_community_helpers_cobbler.m3u8,veer
6d033ce2-0867-46fa-9c29-c7543458973d,Zebra,BabyBillion_Education,"[{""S"":""0-3""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Zebra/Zebra.m3u8,/Zebra/Zebra.m3u8,veer
6d75f20d-de58-4b25-83a3-c7a718739302,016_phonics_sound_of_y_y_as_in_yak,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/016_phonics_sound_of_y_y_as_in_yak/016_phonics_sound_of_y_y_as_in_yak.m3u8,/016_phonics_sound_of_y_y_as_in_yak/016_phonics_sound_of_y_y_as_in_yak.m3u8,veer
6da6dfca-ad64-4b27-935d-0608696d3bcd,020_abc_capital_d_and_small_d,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/020_abc_capital_d_and_small_d/020_abc_capital_d_and_small_d.m3u8,/020_abc_capital_d_and_small_d/020_abc_capital_d_and_small_d.m3u8,veer
6e18e1e6-9ed5-4690-88b7-6f2c39b2acfe,Fenugreek_Methi,BabyBillion_Education,"[{""S"":""0-3""}]",c3d15541-8760-45ff-b253-1647ca61bf37,https://video.babybillion.in/hls/Fenugreek_Methi/Fenugreek_Methi.m3u8,/Fenugreek_Methi/Fenugreek_Methi.m3u8,veer
6f2f146d-19a3-40ae-8894-0b1d269b2a27,abc_capital_Z_and_small_z,BabyBillion_Education,"[{""S"":""3-6""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/abc_capital_Z_and_small_z/abc_capital_Z_and_small_z.m3u8,/abc_capital_Z_and_small_z/abc_capital_Z_and_small_z.m3u8,veer
727fe3e1-a296-4083-a3ba-34f1ec114964,Firefighter,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Firefighter/Firefighter.m3u8,/Firefighter/Firefighter.m3u8,veer
72c284e1-cfb0-4b27-ba63-f032dfe58a17,023_vehicles_scooter,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/023_vehicles_scooter/023_vehicles_scooter.m3u8,/023_vehicles_scooter/023_vehicles_scooter.m3u8,veer
74120444-4635-49e6-b39d-771425343254,Oceans,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Oceans/Oceans.m3u8,/Oceans/Oceans.m3u8,veer
75947847-416b-4770-918e-5d226088da34,Multiplication_on_number_line_-_10,BabyBillion_Education,"[{""S"":""6+""}]",830fb885-9ece-438e-a380-dabd811f06b2,https://video.babybillion.in/hls/Multiplication_on_number_line_-_10/Multiplication_on_number_line_-_10.m3u8,/Multiplication_on_number_line_-_10/Multiplication_on_number_line_-_10.m3u8,veer
76bc13e1-0012-4add-9124-6d6191da49b8,Feeling_Thirsty,BabyBillion_Education,"[{""S"":""0-3""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Feeling_Thirsty/Feeling_Thirsty.m3u8,/Feeling_Thirsty/Feeling_Thirsty.m3u8,veer
77dddaf6-4313-4179-97f8-a48da0b8548a,Postman_Daakiya,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Postman_Daakiya/Postman_Daakiya.m3u8,/Postman_Daakiya/Postman_Daakiya.m3u8,veer
7af7f0fa-82a2-4f84-88b6-5a97cef367a8,032_tha_se_thali,BabyBillion_Education,"[{""S"":""0-3""}]",de5577e3-4806-4284-9cab-9e7ecf907095,https://video.babybillion.in/hls/032_tha_se_thali/032_tha_se_thali.m3u8,/032_tha_se_thali/032_tha_se_thali.m3u8,veer
7eb15428-210d-44cd-8d53-c41e65acb021,Addition_1_1_2_1_2_3,BabyBillion_Education,"[{""S"":""3-6""}]",f86787db-e9ed-4093-9aa4-a1df05f1c772,https://video.babybillion.in/hls/Addition_1_1_2_1_2_3/Addition_1_1_2_1_2_3.m3u8,/Addition_1_1_2_1_2_3/Addition_1_1_2_1_2_3.m3u8,veer
7eeb8e85-2123-406d-8cac-d813137456de,Horse,BabyBillion_Education,"[{""S"":""3-6""}]",c06e196f-39fa-4dc0-a9ba-0f036f7bc248,https://video.babybillion.in/hls/Horse/Horse.m3u8,/Horse/Horse.m3u8,veer
7eee50a7-1989-4a1f-ba6b-50218bbb5c9f,What_is_multiplication_-_5,BabyBillion_Education,"[{""S"":""6+""}]",830fb885-9ece-438e-a380-dabd811f06b2,https://video.babybillion.in/hls/What_is_multiplication_-_5/What_is_multiplication_-_5.m3u8,/What_is_multiplication_-_5/What_is_multiplication_-_5.m3u8,veer
7ef455e3-9ef2-40ab-afd5-17b964646ac0,Diamond,BabyBillion_Education,"[{""S"":""3-6""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/Diamond/Diamond.m3u8,/Diamond/Diamond.m3u8,veer
80c8cbe4-35e7-4731-9f98-c8a9c64c59e7,Park,BabyBillion_Education,"[{""S"":""0-3""}]",e4dd4a24-f512-4d74-8bad-596b71c5369f,https://video.babybillion.in/hls/Park/Park.m3u8,/Park/Park.m3u8,veer
810368c3-cad1-4903-8041-64c9c93e426d,Close,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Close/Close.m3u8,/Close/Close.m3u8,veer
82a773b0-6712-4431-84d1-03a56aafc929,Ghee,BabyBillion_Education,"[{""S"":""0-3""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Ghee/Ghee.m3u8,/Ghee/Ghee.m3u8,veer
837c911f-a242-4da6-8f5c-2b7523b01bde,043_simple_sentences_it_is_morning,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/043_simple_sentences_it_is_morning/043_simple_sentences_it_is_morning.m3u8,/043_simple_sentences_it_is_morning/043_simple_sentences_it_is_morning.m3u8,veer
83f65155-9666-4a23-91f1-637842e28499,Doctors_Clinic,BabyBillion_Education,"[{""S"":""0-3""}]",e4dd4a24-f512-4d74-8bad-596b71c5369f,https://video.babybillion.in/hls/Doctors_Clinic/Doctors_Clinic.m3u8,/Doctors_Clinic/Doctors_Clinic.m3u8,veer
8471bc50-04c2-49ba-baf0-c5408f115a44,047_simple_sentences_it_is_time_to_sleep,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/047_simple_sentences_it_is_time_to_sleep/047_simple_sentences_it_is_time_to_sleep.m3u8,/047_simple_sentences_it_is_time_to_sleep/047_simple_sentences_it_is_time_to_sleep.m3u8,veer
855c260e-9784-4376-ae5f-94e7d6793bf0,Windy,BabyBillion_Education,"[{""S"":""3-6""}]",ed57a6ae-2009-4c19-9800-8826437fde62,https://video.babybillion.in/hls/Windy/Windy.m3u8,/Windy/Windy.m3u8,veer
87ac4ac5-d166-4e9a-a93e-c983e4d5b0f0,088_06_Talking_About_My_Feelings,BabyBillion_Education,"[{""S"":""3-6""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/87ac4ac5-d166-4e9a-a93e-c983e4d5b0f0/87ac4ac5-d166-4e9a-a93e-c983e4d5b0f0.m3u8,/hls/87ac4ac5-d166-4e9a-a93e-c983e4d5b0f0/87ac4ac5-d166-4e9a-a93e-c983e4d5b0f0.m3u8,veer
87b8e58e-426a-430c-adc5-5d365f99443e,026_varnmala_vyanjan_ra_se_rassi,BabyBillion_Education,"[{""S"":""3-6""}]",fec06a4b-b277-4fe2-8fff-bb40451bf2d9,https://video.babybillion.in/hls/026_varnmala_vyanjan_ra_se_rassi/026_varnmala_vyanjan_ra_se_rassi.m3u8,/026_varnmala_vyanjan_ra_se_rassi/026_varnmala_vyanjan_ra_se_rassi.m3u8,veer
87fb613e-a05f-40cd-896e-d77aa79221a0,Pink,BabyBillion_Education,"[{""S"":""3-6""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/Pink/Pink.m3u8,/Pink/Pink.m3u8,veer
8927b64a-e2b8-4d3d-95e3-15f1bbc2f045,Capsicum_Shimla_Mirch,BabyBillion_Education,"[{""S"":""0-3""}]",c3d15541-8760-45ff-b253-1647ca61bf37,https://video.babybillion.in/hls/Capsicum_Shimla_Mirch/Capsicum_Shimla_Mirch.m3u8,/Capsicum_Shimla_Mirch/Capsicum_Shimla_Mirch.m3u8,veer
8a0df870-4755-4032-b540-a30770cb66c1,Cap_Map,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/Cap_Map/Cap_Map.m3u8,/Cap_Map/Cap_Map.m3u8,veer
8a177bd5-2624-430e-99be-fbc72a59b5dd,Take,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Take/Take.m3u8,/Take/Take.m3u8,veer
8df30513-4ad6-4f74-8029-bb4dce62589e,Winter,BabyBillion_Education,"[{""S"":""3-6""}]",ed57a6ae-2009-4c19-9800-8826437fde62,https://video.babybillion.in/hls/Winter/Winter.m3u8,/Winter/Winter.m3u8,veer
901f5c44-ebc8-42ae-9ef1-b6558055bd11,Amla,BabyBillion_Education,"[{""S"":""0-3""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Amla/Amla.m3u8,/Amla/Amla.m3u8,veer
9166e84b-ddd5-4f47-bca8-a2273e9e84ac,Stay_away_from_electrical_sockets,BabyBillion_Education,"[{""S"":""3-6""}]",c3533a50-aeac-4a7c-9f5c-e82d64be5e32,https://video.babybillion.in/hls/Stay_away_from_electrical_sockets/Stay_away_from_electrical_sockets.m3u8,/Stay_away_from_electrical_sockets/Stay_away_from_electrical_sockets.m3u8,veer
920fa48a-8ae5-4058-b804-91783b646e7a,Letter_G_Goat_Grapes,BabyBillion_Education,"[{""S"":""3-6""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/Letter_G_Goat_Grapes/Letter_G_Goat_Grapes.m3u8,/Letter_G_Goat_Grapes/Letter_G_Goat_Grapes.m3u8,veer
936bd9de-51e9-4537-8237-4a5a591d027a,Drinking_Enough_Water_8_glasses,BabyBillion_Education,"[{""S"":""6+""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Drinking_Enough_Water_8_glasses/Drinking_Enough_Water_8_glasses.m3u8,/Drinking_Enough_Water_8_glasses/Drinking_Enough_Water_8_glasses.m3u8,veer
937fe339-74b5-46b2-8ffa-299ebd456749,My_Family,BabyBillion_Education,"[{""S"":""3-6""}]",24429faf-f706-4456-a1a0-d8b55cc55f9d,https://video.babybillion.in/hls/My_Family/My_Family.m3u8,/My_Family/My_Family.m3u8,veer
94d89d5e-7106-4e3c-bcee-656d4110d176,018_vehicles_cycle_rickshaw,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/018_vehicles_cycle_rickshaw/018_vehicles_cycle_rickshaw.m3u8,/018_vehicles_cycle_rickshaw/018_vehicles_cycle_rickshaw.m3u8,veer
9527e94b-8ded-4795-8e91-b9c6414968ce,024_sight_words_are,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/024_sight_words_are/024_sight_words_are.m3u8,/024_sight_words_are/024_sight_words_are.m3u8,veer
96199135-a73a-4318-a2f2-f9d4456d9b79,Why_Exercise_Is_Important,BabyBillion_Education,"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,https://video.babybillion.in/hls/Why_Exercise_Is_Important/Why_Exercise_Is_Important.m3u8,/Why_Exercise_Is_Important/Why_Exercise_Is_Important.m3u8,veer
96ec4080-313a-4a92-8c6a-5d0f68246664,Push,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Push/Push.m3u8,/Push/Push.m3u8,veer
9888765a-9530-4c27-ba1b-a0b8ed476855,Zoo,BabyBillion_Education,"[{""S"":""0-3""}]",e4dd4a24-f512-4d74-8bad-596b71c5369f,https://video.babybillion.in/hls/Zoo/Zoo.m3u8,/Zoo/Zoo.m3u8,veer
989f942d-5e30-48e5-a5a1-b26db1c7dbf7,040_phonics_digraph_sh_as_in_ship,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/040_phonics_digraph_sh_as_in_ship/040_phonics_digraph_sh_as_in_ship.m3u8,/040_phonics_digraph_sh_as_in_ship/040_phonics_digraph_sh_as_in_ship.m3u8,veer
98e6d780-976d-43ac-aa5a-1ec577c08c54,008_shapes_arrow_shape,BabyBillion_Education,"[{""S"":""0-3""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/008_shapes_arrow_shape/008_shapes_arrow_shape.m3u8,/008_shapes_arrow_shape/008_shapes_arrow_shape.m3u8,veer
9a8ba3ad-6e18-4c63-9c8d-14e00841e12d,Flushing_After_Toilet,BabyBillion_Education,"[{""S"":""0-3""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Flushing_After_Toilet/Flushing_After_Toilet.m3u8,/Flushing_After_Toilet/Flushing_After_Toilet.m3u8,veer
9cdcc6c8-5a08-4321-93a5-c2472724e21b,Do_not_touch_fire_stove_or_hot_things,BabyBillion_Education,"[{""S"":""3-6""}]",c3533a50-aeac-4a7c-9f5c-e82d64be5e32,https://video.babybillion.in/hls/Do_not_touch_fire_stove_or_hot_things/Do_not_touch_fire_stove_or_hot_things.m3u8,/Do_not_touch_fire_stove_or_hot_things/Do_not_touch_fire_stove_or_hot_things.m3u8,veer
9d6e84a9-3274-4ac6-9dc5-ee629918516f,Wind_speed_direction,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Wind_speed_direction/Wind_speed_direction.m3u8,/Wind_speed_direction/Wind_speed_direction.m3u8,veer
9da1b124-9f18-4d1c-905b-683662053a8f,059_sight_words_sleep,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/059_sight_words_sleep/059_sight_words_sleep.m3u8,/059_sight_words_sleep/059_sight_words_sleep.m3u8,veer
9df917be-79d5-452a-8ad6-cfc57cfa42ea,Nuts_and_Seeds,BabyBillion_Education,"[{""S"":""6+""}]",5bc39ba0-a18b-42a9-9176-736112991697,https://video.babybillion.in/hls/Nuts_and_Seeds/Nuts_and_Seeds.m3u8,/Nuts_and_Seeds/Nuts_and_Seeds.m3u8,veer
9e803216-461d-4b1b-8e6f-74212758738e,Grandfather,BabyBillion_Education,"[{""S"":""3-6""}]",24429faf-f706-4456-a1a0-d8b55cc55f9d,https://video.babybillion.in/hls/Grandfather/Grandfather.m3u8,/Grandfather/Grandfather.m3u8,veer
9ea2603d-03be-4c8d-aebe-c8b6d23b423e,Cvc_words_get,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/Cvc_words_get/Cvc_words_get.m3u8,/Cvc_words_get/Cvc_words_get.m3u8,veer
9ecaa656-db86-4615-aa1d-f0e6429d19b1,AutoRickshaw,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/AutoRickshaw/AutoRickshaw.m3u8,/AutoRickshaw/AutoRickshaw.m3u8,veer
a0849744-930b-4176-a11c-3d3e23c10881,Kulcha_Chole,BabyBillion_Education,"[{""S"":""3-6""}]",5bc39ba0-a18b-42a9-9176-736112991697,https://video.babybillion.in/hls/Kulcha_Chole/Kulcha_Chole.m3u8,/Kulcha_Chole/Kulcha_Chole.m3u8,veer
a254bdd9-2ade-4902-9fee-60ad67d0bd67,Addition_1_7_8_1_8_9_1_9_10,BabyBillion_Education,"[{""S"":""3-6""}]",f86787db-e9ed-4093-9aa4-a1df05f1c772,https://video.babybillion.in/hls/Addition_1_7_8_1_8_9_1_9_10/Addition_1_7_8_1_8_9_1_9_10.m3u8,/Addition_1_7_8_1_8_9_1_9_10/Addition_1_7_8_1_8_9_1_9_10.m3u8,veer
a3f7a6ad-d7ba-43aa-83a0-f941f162b802,Silent_Letters_k_in_knee_b_in_lamb,BabyBillion_Education,"[{""S"":""6+""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/Silent_Letters_k_in_knee_b_in_lamb/Silent_Letters_k_in_knee_b_in_lamb.m3u8,/Silent_Letters_k_in_knee_b_in_lamb/Silent_Letters_k_in_knee_b_in_lamb.m3u8,veer
a4121e2f-485d-4afb-8533-3b2c3cb4698f,Play_Tent,BabyBillion_Education,"[{""S"":""0-3""}]",259e1ebe-d005-41f2-a3f8-810078f51c98,https://video.babybillion.in/hls/Play_Tent/Play_Tent.m3u8,/Play_Tent/Play_Tent.m3u8,veer
a5e4af17-e5b6-44f0-83de-ee5c3c0cd4e1,007_community_helpers_carpenter,BabyBillion_Education,"[{""S"":""3-6""}]",3dc35861-75e5-4d11-a33d-d263d159f041,https://video.babybillion.in/hls/007_community_helpers_carpenter/007_community_helpers_carpenter.m3u8,/007_community_helpers_carpenter/007_community_helpers_carpenter.m3u8,veer
a6f56004-ad8c-4d1f-931b-86bc02feeb8e,Trying_a_New_Sport,BabyBillion_Education,"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,https://video.babybillion.in/hls/Trying_a_New_Sport/Trying_a_New_Sport.m3u8,/Trying_a_New_Sport/Trying_a_New_Sport.m3u8,veer
a723ee68-a044-4c31-9481-9bbf08157c9e,039_colors_purple_brinjal,BabyBillion_Education,"[{""S"":""3-6""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/039_colors_purple_brinjal/039_colors_purple_brinjal.m3u8,/039_colors_purple_brinjal/039_colors_purple_brinjal.m3u8,veer
a889aa8a-92ad-4417-ae3e-79526d6fd693,abc_capital_Q_and_small_q,BabyBillion_Education,"[{""S"":""3-6""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/abc_capital_Q_and_small_q/abc_capital_Q_and_small_q.m3u8,/abc_capital_Q_and_small_q/abc_capital_Q_and_small_q.m3u8,veer
a9fc064d-0928-4eaa-9e52-36f73405b870,010_shapes_kite_shape,BabyBillion_Education,"[{""S"":""0-3""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/010_shapes_kite_shape/010_shapes_kite_shape.m3u8,/010_shapes_kite_shape/010_shapes_kite_shape.m3u8,veer
aa34cf8c-c6b4-4e86-bef6-503e97e1746c,058_cvc_words_hit,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/058_cvc_words_hit/058_cvc_words_hit.m3u8,/058_cvc_words_hit/058_cvc_words_hit.m3u8,veer
ab9a142f-acd0-44cb-a5b9-ef1cdfa6656d,Waiting_for_your_turn,BabyBillion_Education,"[{""S"":""0-3""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Waiting_for_your_turn/Waiting_for_your_turn.m3u8,/Waiting_for_your_turn/Waiting_for_your_turn.m3u8,veer
ad875d30-d577-47ba-8aea-923f433528dc,Grumpy,BabyBillion_Education,"[{""S"":""0-3""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Grumpy/Grumpy.m3u8,/Grumpy/Grumpy.m3u8,veer
b0a39518-4d29-455f-969c-a28bf1987c5e,Ball_Games_Around_the_World,BabyBillion_Education,"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,https://video.babybillion.in/hls/Ball_Games_Around_the_World/Ball_Games_Around_the_World.m3u8,/Ball_Games_Around_the_World/Ball_Games_Around_the_World.m3u8,veer
b247e5e2-8801-4aa9-9319-cf534942823f,Firefighter,BabyBillion_Education,"[{""S"":""3-6""}]",3dc35861-75e5-4d11-a33d-d263d159f041,https://video.babybillion.in/hls/Firefighter/Firefighter.m3u8,/Firefighter/Firefighter.m3u8,veer
b2b43c2c-6f43-47f5-be3a-02a490696e22,Penguin,BabyBillion_Education,"[{""S"":""3-6""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Penguin/Penguin.m3u8,/Penguin/Penguin.m3u8,veer
b3519223-0656-4df9-ac0b-476b27e352ea,My_Favorite_Family_Member,BabyBillion_Education,"[{""S"":""3-6""}]",24429faf-f706-4456-a1a0-d8b55cc55f9d,https://video.babybillion.in/hls/My_Favorite_Family_Member/My_Favorite_Family_Member.m3u8,/My_Favorite_Family_Member/My_Favorite_Family_Member.m3u8,veer
